channel,modality,component,latency_s,amplitude_uV
C3,A,P3b_like,0.392,0.39339498825388175
C3,AV,P3b_like,0.3,-1.4941719818706356
C3,V,P3b_like,0.3,0.8442324769175584
C4,A,P3b_like,0.464,0.8098001272412709
C4,AV,P3b_like,0.3,-1.161896912029545
C4,V,P3b_like,0.322,2.3953756938235573
