component,modality,mean_uV,slope_uV_per_s,tmin,tmax,channel
CNV,V,-0.8119026866169524,-3.4978784610608304,0.3,1.0,Ccent
CNV,A,-0.8413368756517471,-3.5684136540873994,0.3,1.0,Ccent
CNV,AV,-2.5779787762564976,-1.8150958867032765,0.3,1.0,Ccent
